t,nw_0,input
4902,5.966029,0.09899998
4903,5.793401,0.09799999
4904,5.612319,0.097
4905,5.4233913,0.096000016
4906,5.227199,0.09500003
4907,5.024295,0.09399998
4908,4.8152046,0.092999995
4909,4.6004286,0.09200001
4910,4.3804398,0.09100002
4911,4.155693,0.089999974
4912,3.9266202,0.08899999
4913,3.6936405,0.088
4914,3.457156,0.08700001
4915,3.2175617,0.086000025
4916,2.9752488,0.08499998
4917,2.7306042,0.08399999
4918,2.4840193,0.083000004
4919,2.2358909,0.08200002
4920,1.9866278,0.08099997
4921,1.7366515,0.07999998
4922,1.4864028,0.078999996
4923,1.2363427,0.07800001
4924,0.9869554,0.07700002
4925,0.7387537,0.075999975
4926,0.49227512,0.07499999
4927,0.24808925,0.074
4928,0.0067932233,0.073000014
4929,-0.23098637,0.07200003
4930,-0.4645945,0.07099998
4931,-0.693351,0.06999999
4932,-0.91655254,0.069000006
4933,-1.1334778,0.06800002
4934,-1.3433915,0.06699997
4935,-1.5455484,0.065999985
4936,-1.739203,0.065
4937,-1.9236139,0.06400001
4938,-2.098051,0.06300002
4939,-2.2618036,0.061999977
4940,-2.4141858,0.06099999
4941,-2.5545464,0.060000002
4942,-2.6822727,0.059000015
4943,-2.7967985,0.058000028
4944,-2.897607,0.05699998
4945,-2.9842358,0.055999994
4946,-3.0562809,0.055000007
4947,-3.113396,0.05400002
4948,-3.1552951,0.052999973
4949,-3.1817522,0.051999986
4950,-3.1925986,0.051
4951,-3.1877196,0.050000012
4952,-3.167053,0.049000025
4953,-3.1305833,0.047999978
4954,-3.0783377,0.04699999
4955,-3.010381,0.046000004
4956,-2.9268093,0.045000017
4957,-2.8277476,0.04400003
4958,-2.71334,0.042999983
4959,-2.5837505,0.041999996
4960,-2.4391549,0.04100001
4961,-2.2797418,0.04000002
4962,-2.1057062,0.038999975
4963,-1.9172523,0.037999988
4964,-1.714593,0.037
4965,-1.4979525,0.036000013
4966,-1.2675692,0.035000026
4967,-1.0237038,0.03399998
4968,-0.76664686,0.032999992
4969,-0.49672914,0.032000005
4970,-0.21433455,0.031000018
4971,0.08008483,0.029999971
4972,0.38599154,0.028999984
4973,0.7027441,0.027999997
4974,1.0295777,0.02700001
4975,1.3655835,0.026000023
4976,1.7096908,0.024999976
4977,2.060649,0.023999989
4978,2.417014,0.023000002
4979,2.7771425,0.022000015
4980,3.1391878,0.021000028
4981,3.5011086,0.01999998
4982,3.8606837,0.018999994
4983,4.215537,0.018000007
4984,4.5631733,0.01700002
4985,4.9010177,0.015999973
4986,5.226469,0.014999986
4987,5.5369477,0.013999999
4988,5.8299527,0.013000011
4989,6.103114,0.012000024
4990,6.354241,0.010999978
4991,6.581365,0.00999999
4992,6.782775,0.009000003
4993,6.9570365,0.008000016
4994,7.103017,0.007000029
4995,7.219879,0.0059999824
4996,7.3070846,0.004999995
4997,7.3643756,0.004000008
4998,7.3917594,0.003000021
4999,7.3894825,0.0019999743
5000,7.3580017,0.0009999871
5001,7.2979503,0
5002,7.209946,0
5003,7.094967,0
5004,6.9540625,0
5005,6.788332,0
5006,6.5989,0
5007,6.386894,0
5008,6.153431,0
5009,5.8996005,0
5010,5.6264544,0
5011,5.3349967,0
5012,5.0261836,0
5013,4.7009172,0
5014,4.360051,0
5015,4.004396,0
5016,3.6347282,0
5017,3.2518027,0
5018,2.8563695,0
5019,2.4491923,0
5020,2.0310721,0
5021,1.6028702,0
5022,1.1655363,0
5023,0.7201349,0
5024,0.26787278,0
5025,-0.1898741,0
5026,-0.65154153,0
5027,-1.1153573,0
5028,-1.5793362,0
5029,-2.0412784,0
5030,-2.4987838,0
5031,-2.9492793,0
5032,-3.3900545,0
5033,-3.8183136,0
5034,-4.2312355,0
5035,-4.6260347,0
5036,-5.000035,0
5037,-5.3507247,0
5038,-5.67582,0
5039,-5.973309,0
5040,-6.2414875,0
5041,-6.4789834,0
5042,-6.6847672,0
5043,-6.858152,0
5044,-6.9987855,0
5045,-7.1066284,0
5046,-7.1819363,0
5047,-7.2252207,0
5048,-7.237225,0
5049,-7.2188745,0
5050,-7.1712546,0
5051,-7.095561,0
5052,-6.99307,0
5053,-6.865106,0
5054,-6.713004,0
5055,-6.538093,0
5056,-6.3416643,0
5057,-6.124955,0
5058,-5.889135,0
5059,-5.635293,0
5060,-5.3644247,0
5061,-5.0774293,0
5062,-4.7751102,0
5063,-4.4581695,0
5064,-4.1272154,0
5065,-3.7827659,0
5066,-3.4252625,0
5067,-3.055082,0
5068,-2.6725545,0
5069,-2.277988,0
5070,-1.8716944,0
5071,-1.4540241,0
5072,-1.0253978,0
5073,-0.5863532,0
5074,-0.13758352,0
5075,0.32001704,0
5076,0.78531176,0
5077,1.2568817,0
5078,1.732998,0
5079,2.2116003,0
5080,2.6902938,0
5081,3.1663642,0
5082,3.6368062,0
5083,4.0983825,0
5084,4.5476885,0
5085,4.9812384,0
5086,5.3955584,0
5087,5.787277,0
5088,6.1532207,0
5089,6.490493,0
5090,6.7965364,0
5091,7.069195,0
5092,7.306735,0
5093,7.5078716,0
5094,7.6717644,0
5095,7.798007,0
5096,7.886597,0
5097,7.9379067,0
5098,7.952633,0
5099,7.9317565,0
5100,7.876483,0
5101,7.7882032,0
5102,7.66843,0
5103,7.5187616,0
5104,7.3408318,0
5105,7.136284,0
5106,6.906723,0
5107,6.6537,0
5108,6.37869,0
5109,6.083073,0
5110,5.7681236,0
5111,5.4350047,0
5112,5.0847697,0
5113,4.7183523,0
5114,4.3365884,0
5115,3.9402115,0
5116,3.5298796,0
5117,3.106183,0
5118,2.6696794,0
5119,2.2209167,0
5120,1.7604694,0
5121,1.2889786,0
5122,0.80719554,0
5123,0.31602675,0
5124,-0.1834166,0
5125,-0.6897764,0
5126,-1.2014061,0
5127,-1.7163372,0
5128,-2.2322664,0
5129,-2.746551,0
5130,-3.2562308,0
5131,-3.7580676,0
5132,-4.2486134,0
5133,-4.7242875,0
5134,-5.181475,0
5135,-5.6166263,0
5136,-6.026363,0
5137,-6.4075603,0
5138,-6.7574377,0
5139,-7.0736055,0
5140,-7.3541193,0
5141,-7.5974927,0
5142,-7.8027105,0
5143,-7.969213,0
5144,-8.096879,0
5145,-8.1859865,0
5146,-8.237175,0
5147,-8.251398,0
5148,-8.22987,0
5149,-8.17401,0
5150,-8.085399,0
5151,-7.9657154,0
5152,-7.816698,0
5153,-7.6401033,0
5154,-7.4376674,0
5155,-7.2110724,0
5156,-6.9619265,0
5157,-6.6917424,0
5158,-6.401924,0
5159,-6.093754,0
5160,-5.7683897,0
5161,-5.426861,0
5162,-5.0700703,0
5163,-4.698803,0
5164,-4.3137283,0
5165,-3.9154208,0
5166,-3.5043693,0
5167,-3.081007,0
5168,-2.645732,0
5169,-2.1989443,0
5170,-1.741078,0
5171,-1.2726471,0
5172,-0.7942877,0
5173,-0.30680904,0
5174,0.18876074,0
5175,0.6911286,0
5176,1.1986947,0
5177,1.7095245,0
5178,2.221331,0
5179,2.731477,0
5180,3.236998,0
5181,3.7346451,0
5182,4.2209525,0
5183,4.6923227,0
5184,5.1451225,0
5185,5.575786,0
5186,5.980917,0
5187,6.357383,0
5188,6.7023897,0
5189,7.013547,0
5190,7.288904,0
5191,7.5269756,0
5192,7.7267485,0
5193,7.8876696,0
5194,8.009621,0
5195,8.092886,0
5196,8.138117,0
5197,8.146269,0
5198,8.118569,0
5199,8.056449,0
5200,7.9614935,0
5201,7.8353963,0
5202,7.6799107,0
5203,7.4968076,0
5204,7.287835,0
5205,7.0546975,0
5206,6.799019,0
5207,6.522335,0
5208,6.2260704,0
5209,5.911532,0
5210,5.5799055,0
5211,5.2322483,0
5212,4.8694987,0
5213,4.4924755,0
5214,4.10189,0
5215,3.6983628,0
5216,3.2824347,0
5217,2.854596,0
5218,2.4153104,0
5219,1.9650502,0
5220,1.5043318,0
5221,1.0337592,0
5222,0.554065,0
5223,0.06616309,0
5224,-0.42881143,0
5225,-0.929456,0
5226,-1.434067,0
5227,-1.9406147,0
5228,-2.4467344,0
5229,-2.9497323,0
5230,-3.4466183,0
5231,-3.934154,0
5232,-4.4089227,0
5233,-4.867415,0
5234,-5.3061266,0
5235,-5.7216516,0
5236,-6.110784,0
5237,-6.4705944,0
5238,-6.7985063,0
5239,-7.092342,0
5240,-7.350361,0
5241,-7.571274,0
5242,-7.754245,0
5243,-7.8988767,0
5244,-8.005186,0
5245,-8.073568,0
5246,-8.104754,0
5247,-8.099762,0
5248,-8.059848,0
5249,-7.98645,0
5250,-7.881142,0
5251,-7.745581,0
5252,-7.5814657,0
5253,-7.3905005,0
5254,-7.174354,0
5255,-6.9346385,0
5256,-6.672882,0
5257,-6.390518,0
5258,-6.088864,0
5259,-5.7691236,0
5260,-5.432372,0
5261,-5.0795684,0
5262,-4.7115483,0
5263,-4.329039,0
5264,-3.932669,0
5265,-3.5229826,0
5266,-3.1004646,0
5267,-2.6655643,0
5268,-2.2187283,0
5269,-1.7604346,0
5270,-1.291239,0
5271,-0.81181574,0
5272,-0.32300922,0
5273,0.1741208,0
5274,0.67824864,0
5275,1.1877452,0
5276,1.7006464,0
5277,2.2146351,0
5278,2.7270434,0
5279,3.2348745,0
5280,3.7348483,0
5281,4.223467,0
5282,4.6971016,0
5283,5.152088,0
5284,5.5848365,0
5285,5.991928,0
5286,6.370213,0
5287,6.716884,0
5288,7.029545,0
5289,7.3062406,0
5290,7.5454907,0
5291,7.746285,0
5292,7.908079,0
5293,8.030764,0
5294,8.114635,0
5295,8.160357,0
5296,8.168902,0
5297,8.141506,0
5298,8.079615,0
5299,7.9848285,0
5300,7.8588557,0
5301,7.7034593,0
5302,7.520421,0
5303,7.3115044,0
5304,7.0784187,0
5305,6.8227983,0
5306,6.5461845,0
5307,6.2500086,0
5308,5.9355807,0
5309,5.6040907,0
5310,5.256597,0
5311,4.8940387,0
5312,4.5172296,0
5313,4.1268816,0
5314,3.7236068,0
5315,3.30794,0
5316,2.8803618,0
5317,2.4413252,0
5318,1.9912891,0
5319,1.5307517,0
5320,1.0602998,0
5321,0.5806465,0
5322,0.0926819,0
5323,-0.40248033,0
5324,-0.90346205,0
5325,-1.4085827,0
5326,-1.9158338,0
5327,-2.4228692,0
5328,-2.9270103,0
5329,-3.425276,0
5330,-3.9144287,0
5331,-4.391047,0
5332,-4.8516097,0
5333,-5.2925925,0
5334,-5.7105627,0
5335,-6.1022816,0
5336,-6.4647875,0
5337,-6.795463,0
5338,-7.092097,0
5339,-7.352909,0
5340,-7.576577,0
5341,-7.762234,0
5342,-7.9094534,0
5343,-8.018229,0
5344,-8.08894,0
5345,-8.122296,0
5346,-8.119309,0
5347,-8.081228,0
5348,-8.009486,0
5349,-7.9056597,0
5350,-7.7714095,0
5351,-7.60844,0
5352,-7.4184604,0
5353,-7.2031507,0
5354,-6.964135,0
5355,-6.702951,0
5356,-6.421043,0
5357,-6.1197405,0
5358,-5.800258,0
5359,-5.4636846,0
5360,-5.1109877,0
5361,-4.743014,0
5362,-4.3605,0
5363,-3.9640808,0
5364,-3.5543087,0
5365,-3.1316743,0
5366,-2.6966305,0
5367,-2.2496247,0
5368,-1.7911375,0
5369,-1.3217192,0
5370,-0.8420409,0
5371,-0.35293928,0
5372,0.14453453,0
5373,0.6490669,0
5374,1.1590415,0
5375,1.6725078,0
5376,2.1871634,0
5377,2.7003539,0
5378,3.209093,0
5379,3.7101104,0
5380,4.1999145,0
5381,4.674875,0
5382,5.1313286,0
5383,5.565674,0
5384,5.9744844,0
5385,6.354592,0
5386,6.7031765,0
5387,7.0178194,0
5388,7.296548,0
5389,7.537862,0
5390,7.7407303,0
5391,7.90459,0
5392,8.029317,0
5393,8.115194,0
5394,8.162868,0
5395,8.173301,0
5396,8.147723,0
5397,8.087574,0
5398,7.9944496,0
5399,7.870058,0
5400,7.716163,0
5401,7.5345497,0
5402,7.3269825,0
5403,7.095179,0
5404,6.840779,0
5405,6.56533,0
5406,6.2702694,0
5407,5.9569182,0
5408,5.6264687,0
5409,5.2799897,0
5410,4.9184237,0
5411,4.5425944,0
5412,4.1532164,0
5413,3.7509055,0
5414,3.3362002,0
5415,2.9095812,0
5416,2.4715006,0
5417,2.0224113,0
5418,1.5628089,0
5419,1.0932662,0
5420,0.6144861,0
5421,0.1273418,0
5422,-0.36707392,0
5423,-0.8674051,0
5424,-1.3719959,0
5425,-1.8788652,0
5426,-2.385694,0
5427,-2.8898299,0
5428,-3.388314,0
5429,-3.8779306,0
5430,-4.3552713,0
5431,-4.816822,0
5432,-5.259056,0
5433,-5.6785364,0
5434,-6.0720086,0
5435,-6.436489,0
5436,-6.7693357,0
5437,-7.0683045,0
5438,-7.3315873,0
5439,-7.557824,0
5440,-7.746117,0
5441,-7.896006,0
5442,-8.007454,0
5443,-8.080811,0
5444,-8.116766,0
5445,-8.116305,0
5446,-8.08066,0
5447,-8.011253,0
5448,-7.909647,0
5449,-7.7774987,0
5450,-7.6165075,0
5451,-7.4283834,0
5452,-7.2148066,0
5453,-6.977404,0
5454,-6.7177205,0
5455,-6.4372053,0
5456,-6.1371984,0
5457,-5.818918,0
5458,-5.4834647,0
5459,-5.131812,0
5460,-4.764816,0
5461,-4.3832197,0
5462,-3.987667,0
5463,-3.5787148,0
5464,-3.1568577,0
5465,-2.7225513,0
5466,-2.2762454,0
5467,-1.8184166,0
5468,-1.349613,0
5469,-0.8704973,0
5470,-0.3818967,0
5471,0.11515033,0
5472,0.61934566,0
5473,1.1290913,0
5474,1.6424552,0
5475,2.1571548,0
5476,2.6705549,0
5477,3.1796882,0
5478,3.681297,0
5479,4.1718984,0
5480,4.647871,0
5481,5.105546,0
5482,5.5413175,0
5483,5.951743,0
5484,6.33364,0
5485,6.6841626,0
5486,7.00087,0
5487,7.2817626,0
5488,7.525311,0
5489,7.7304573,0
5490,7.8966146,0
5491,8.023632,0
5492,8.111769,0
5493,8.1616535,0
5494,8.174235,0
5495,8.150725,0
5496,8.092554,0
5497,8.001314,0
5498,7.8787026,0
5499,7.726485,0
5500,7.5464454,0
5501,7.340351,0
5502,7.1099224,0
5503,6.8568053,0
5504,6.5825534,0
5505,6.288611,0
5506,5.976304,0
5507,5.6468353,0
5508,5.3012795,0
5509,4.9405856,0
5510,4.565586,0
5511,4.1769996,0
5512,3.775447,0
5513,3.3614712,0
5514,2.9355547,0
5515,2.4981508,0
5516,2.0497112,0
5517,1.5907255,0
5518,1.1217625,0
5519,0.6435141,0
5520,0.15684211,0
5521,-0.3371754,0
5522,-0.8371999,0
5523,-1.341595,0
5524,-1.8484,0
5525,-2.3553157,0
5526,-2.8597095,0
5527,-3.35864,0
5528,-3.8489041,0
5529,-4.3271036,0
5530,-4.7897277,0
5531,-5.2332473,0
5532,-5.6542163,0
5533,-6.0493665,0
5534,-6.4156947,0
5535,-6.7505374,0
5536,-7.0516253,0
5537,-7.3171196,0
5538,-7.545636,0
5539,-7.7362475,0
5540,-7.888468,0
5541,-8.002235,0
5542,-8.07788,0
5543,-8.116068,0
5544,-8.117771,0
5545,-8.0842085,0
5546,-8.01679,0
5547,-7.917074,0
5548,-7.7867103,0
5549,-7.6274,0
5550,-7.440852,0
5551,-7.228751,0
5552,-6.9927254,0
5553,-6.7343273,0
5554,-6.4550123,0
5555,-6.156126,0
5556,-5.838897,0
5557,-5.50443,0
5558,-5.153708,0
5559,-4.7875934,0
5560,-4.406837,0
5561,-4.012087,0
5562,-3.6039047,0
5563,-3.1827896,0
5564,-2.7491987,0
5565,-2.3035793,0
5566,-1.8464078,0
5567,-1.3782247,0
5568,-0.8996867,0
5569,-0.41160882,0
5570,0.08498436,0
5571,0.5888119,0
5572,1.0982933,0
5573,1.6115189,0
5574,2.126226,0
5575,2.639801,0
5576,3.1492944,0
5577,3.6514654,0
5578,4.1428423,0
5579,4.619807,0
5580,5.0786924,0
5581,5.5158863,0
5582,5.927933,0
5583,6.311632,0
5584,6.664117,0
5585,6.9829187,0
5586,7.266011,0
5587,7.511838,0
5588,7.7193127,0
5589,7.8878202,0
5590,8.017183,0
5591,8.107641,0
5592,8.1598,0
5593,8.174588,0
5594,8.153209,0
5595,8.097076,0
5596,8.007774,0
5597,7.886998,0
5598,7.7365093,0
5599,7.5580926,0
5600,7.353517,0
5601,7.124505,0
5602,6.87271,0
5603,6.5996904,0
5604,6.3068967,0
5605,5.995665,0
5606,5.667202,0
5607,5.3225923,0
5608,4.962793,0
5609,4.5886397,0
5610,4.20086,0
5611,3.8000813,0
5612,3.3868494,0
5613,2.9616497,0
5614,2.524936,0
5615,2.0771587,0
5616,1.6188054,0
5617,1.1504372,0
5618,0.67273796,0
5619,0.18655793,0
5620,-0.30703998,0
5621,-0.80673337,0
5622,-1.3109057,0
5623,-1.8176162,0
5624,-2.3245866,0
5625,-2.8292036,0
5626,-3.3285444,0
5627,-3.8194199,0
5628,-4.2984414,0
5629,-4.7621017,0
5630,-5.206872,0
5631,-5.629297,0
5632,-6.026094,0
5633,-6.3942447,0
5634,-6.7310605,0
5635,-7.0342474,0
5636,-7.301941,0
5637,-7.532728,0
5638,-7.7256536,0
5639,-7.8802066,0
5640,-7.996301,0
5641,-8.074239,0
5642,-8.114672,0
5643,-8.118555,0
5644,-8.087092,0
5645,-8.021684,0
5646,-7.92388,0
5647,-7.7953267,0
5648,-7.637723,0
5649,-7.4527774,0
5650,-7.2421794,0
5651,-7.007559,0
5652,-6.750473,0
5653,-6.4723864,0
5654,-6.1746497,0
5655,-5.8584976,0
5656,-5.525045,0
5657,-5.1752796,0
5658,-4.8100734,0
5659,-4.4301825,0
5660,-4.0362597,0
5661,-3.6288738,0
5662,-3.2085261,0
5663,-2.7756743,0
5664,-2.3307667,0
5665,-1.8742763,0
5666,-1.406739,0
5667,-0.92880267,0
5668,-0.44127136,0
5669,0.054843888,0
5670,0.55827856,0
5671,1.0674721,0
5672,1.5805341,0
5673,2.0952249,0
5674,2.6089501,0
5675,3.1187804,0
5676,3.6214902,0
5677,4.1136203,0
5678,4.5915594,0
5679,5.051638,0
5680,5.490241,0
5681,5.9038973,0
5682,6.2893906,0
5683,6.643831,0
5684,6.964724,0
5685,7.2500176,0
5686,7.4981246,0
5687,7.7079334,0
5688,7.878797,0
5689,8.010516,0
5690,8.103305,0
5691,8.157748,0
5692,8.174757,0
5693,8.155517,0
5694,8.101435,0
5695,8.014084,0
5696,7.895155,0
5697,7.7464056,0
5698,7.569621,0
5699,7.3665714,0
5700,7.138985,0
5701,6.888518,0
5702,6.6167345,0
5703,6.325094,0
5704,6.0149364,0
5705,5.687481,0
5706,5.3438163,0
5707,4.9849067,0
5708,4.611598,0
5709,4.2246213,0
5710,3.8246107,0
5711,3.412115,0
5712,2.9876244,0
5713,2.5515924,0
5714,2.1044695,0
5715,1.6467392,0
5716,1.1789578,0
5717,0.7017993,0
5718,0.21610314,0
5719,-0.2770819,0
5720,-0.77645046,0
5721,-1.2804046,0
5722,-1.7870232,0
5723,-2.2940488,0
5724,-2.7988877,0
5725,-3.298635,0
5726,-3.7901163,0
5727,-4.2699513,0
5728,-4.734639,0
5729,-5.1806483,0
5730,-5.6045165,0
5731,-6.0029488,0
5732,-6.372908,0
5733,-6.7116833,0
5734,-7.0169563,0
5735,-7.2868357,0
5736,-7.5198817,0
5737,-7.7151093,0
5738,-7.8719845,0
5739,-7.9903927,0
5740,-8.070618,0
5741,-8.113289,0
5742,-8.119346,0
5743,-8.089975,0
5744,-8.026571,0
5745,-7.9306765,0
5746,-7.80393,0
5747,-7.64803,0
5748,-7.4646854,0
5749,-7.255587,0
5750,-7.0223684,0
5751,-6.766597,0
5752,-6.4897366,0
5753,-6.193147,0
5754,-5.878073,0
5755,-5.545634,0
5756,-5.1968265,0
5757,-4.832529,0
5758,-4.453502,0
5759,-4.060409,0
5760,-3.6538196,0
5761,-3.234239,0
5762,-2.8021278,0
5763,-2.3579342,0
5764,-1.9021267,0
5765,-1.435238,0
5766,-0.9579072,0
5767,-0.4709275,0
5768,0.024703354,0
5769,0.5277382,0
5770,1.0366352,0
5771,1.5495245,0
5772,2.0641873,0
5773,2.578051,0
5774,3.0882056,0
5775,3.5914414,0
5776,4.084311,0
5777,4.5632095,0
5778,5.0244703,0
5779,5.464468,0
5780,5.879723,0
5781,6.2670007,0
5782,6.6233873,0
5783,6.946367,0
5784,7.233857,0
5785,7.484243,0
5786,7.696384,0
5787,7.8696065,0
5788,8.003684,0
5789,8.098806,0
5790,8.155539,0
5791,8.174773,0
5792,8.1576805,0
5793,8.105656,0
5794,8.020265,0
5795,7.9031916,0
5796,7.7561893,0
5797,7.5810456,0
5798,7.37953,0
5799,7.1533756,0
5800,6.904242,0
5801,6.6337023,0
5802,6.34322,0
5803,6.0341444,0
5804,5.7076993,0
5805,5.3649836,0
5806,5.0069685,0
5807,4.6345067,0
5808,4.248336,0
5809,3.8490953,0
5810,3.437339,0
5811,3.013559,0
5812,2.5782108,0
5813,2.1317444,0
5814,1.6746395,0
5815,1.2074468,0
5816,0.73083234,0
5817,0.24562407,0
5818,-0.24714315,0
5819,-0.7461805,0
5820,-1.2499087,0
5821,-1.7564263,0
5822,-2.2634969,0
5823,-2.7685473,0
5824,-3.2686887,0
5825,-3.7607617,0
5826,-4.241399,0
5827,-4.7070994,0
5828,-5.1543336,0
5829,-5.5796328,0
5830,-5.9796886,0
5831,-6.351445,0
5832,-6.692171,0
5833,-6.9995227,0
5834,-7.2715826,0
5835,-7.5068827,0
5836,-7.704411,0
5837,-7.863607,0
5838,-7.9843307,0
5839,-8.066844,0
5840,-8.111758,0
5841,-8.119992,0
5842,-8.092721,0
5843,-8.031329,0
5844,-7.937347,0
5845,-7.8124146,0
5846,-7.6582246,0
5847,-7.476487,0
5848,-7.2688947,0
5849,-7.037088,0
5850,-6.7826333,0
5851,-6.507005,0
5852,-6.2115693,0
5853,-5.897578,0
5854,-5.5661564,0
5855,-5.2183104,0
5856,-4.8549247,0
5857,-4.4767675,0
5858,-4.0845056,0
5859,-3.6787157,0
5860,-3.2599053,0
5861,-2.8285372,0
5862,-2.385059,0
5863,-1.9299382,0
5864,-1.4637011,0
5865,-0.98697984,0
5866,-0.5005561,0
5867,-0.005414039,0
5868,0.49721467,0
5869,1.0058075,0
5870,1.5185151,0
5871,2.0331407,0
5872,2.5471315,0
5873,3.0575976,0
5874,3.5613468,0
5875,4.0549426,0
5876,4.5347886,0
5877,4.9972153,0
5878,5.438596,0
5879,5.855438,0
5880,6.2444887,0
5881,6.602815,0
5882,6.927873,0
5883,7.2175546,0
5884,7.470215,0
5885,7.684686,0
5886,7.8602667,0
5887,7.9967036,0
5888,8.094163,0
5889,8.15319,0
5890,8.174655,0
5891,8.159717,0
5892,8.109756,0
5893,8.026331,0
5894,7.9111185,0
5895,7.7658715,0
5896,7.5923743,0
5897,7.3924007,0
5898,7.167685,0
5899,6.919892,0
5900,6.650601,0
5901,6.3612823,0
5902,6.053292,0
5903,5.7278624,0
5904,5.3860993,0
5905,5.028982,0
5906,4.65737,0
5907,4.2720065,0
5908,3.873538,0
5909,3.4625227,0
5910,3.0394554,0
5911,2.6047926,0
5912,2.1589835,0
5913,1.7025054,0
5914,1.2359041,0
5915,0.7598369,0
5916,0.2751195,0
5917,-0.21722525,0
5918,-0.71592605,0
5919,-1.2194217,0
5920,-1.7258315,0
5921,-2.2329383,0
5922,-2.7381892,0
5923,-3.238714,0
5924,-3.7313678,0
5925,-4.212792,0
5926,-4.6794944,0
5927,-5.127942,0
5928,-5.55466,0
5929,-5.9563284,0
5930,-6.329872,0
5931,-6.672541,0
5932,-6.9819646,0
5933,-7.2562,0
5934,-7.493749,0
5935,-7.693578,0
5936,-7.8550935,0
5937,-7.978136,0
5938,-8.06294,0
5939,-8.1101,0
5940,-8.120514,0
5941,-8.095349,0
5942,-8.035972,0
5943,-7.9439106,0
5944,-7.820797,0
5945,-7.6683245,0
5946,-7.4882,0
5947,-7.2821207,0
5948,-7.0517287,0
5949,-6.7985973,0
5950,-6.524207,0
5951,-6.22993,0
5952,-5.9170246,0
5953,-5.5866246,0
5954,-5.2397428,0
5955,-4.8772717,0
5956,-4.4999857,0
5957,-4.108558,0
5958,-3.7035687,0
5959,-3.2855299,0
5960,-2.8549073,0
5961,-2.412147,0
5962,-1.9577142,0
5963,-1.4921312,0
5964,-1.0160215,0
5965,-0.5301577,0
5966,-0.03550896,0
5967,0.46670812,0
5968,0.9749906,0
5969,1.4875093,0
5970,2.0020874,0
5971,2.5161953,0
5972,3.0269623,0
5973,3.5312111,0
5974,4.025521,0
5975,4.5062985,0
5976,4.969881,0
5977,5.4126325,0
5978,5.83105,0
5979,6.2218637,0
5980,6.5821195,0
5981,6.9092484,0
5982,7.2011156,0
5983,7.456047,0
5984,7.6728473,0
5985,7.8507853,0
5986,7.9895825,0
5987,8.089381,0
5988,8.150704,0
5989,8.174405,0
5990,8.161626,0
5991,8.113736,0
5992,8.032283,0
5993,7.9189386,0
5994,7.775453,0
5995,7.603609,0
5996,7.405183,0
5997,7.181912,0
5998,6.935466,0
5999,6.6674285,0
6000,6.379279,0
